timestamp,seed,Player 1,Player 2,Player 3,Player 4,winner_model,Player 1 bluffs,Player 1 bluffs_caught,Player 2 bluffs,Player 2 bluffs_caught,Player 3 bluffs,Player 3 bluffs_caught,Player 4 bluffs,Player 4 bluffs_caught,Player 5 bluffs,Player 5 bluffs_caught,Player 6 bluffs,Player 6 bluffs_caught,Player 1 challenges_issued,Player 1 challenges_correct,Player 2 challenges_issued,Player 2 challenges_correct,Player 3 challenges_issued,Player 3 challenges_correct,Player 4 challenges_issued,Player 4 challenges_correct,Player 5 challenges_issued,Player 5 challenges_correct,Player 6 challenges_issued,Player 6 challenges_correct,Player 1 card_guesses_total,Player 1 card_guesses_correct,Player 2 card_guesses_total,Player 2 card_guesses_correct,Player 3 card_guesses_total,Player 3 card_guesses_correct,Player 4 card_guesses_total,Player 4 card_guesses_correct,Player 5 card_guesses_total,Player 5 card_guesses_correct,Player 6 card_guesses_total,Player 6 card_guesses_correct
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-09 19:48:59,2625633111,x-ai/grok-4.3,openai/gpt-4o,3,No,No,0,0,3,1,0,0,anthropic/claude-opus-4.6-fast,10,Yes,No,1,1,1,0,2,0,google/gemini-2.0-flash-001,5,Yes,Yes,0,0,3,1,2,0,x-ai/grok-4.3,20,No,Yes,1,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,
2026-05-09 19:51:01,2608373111,x-ai/grok-4.3,anthropic/claude-opus-4.6-fast,20,No,Yes,2,1,0,0,0,0,x-ai/grok-4.3,5,Yes,Yes,0,1,0,0,0,0,openai/gpt-4o,3,No,No,1,0,3,1,0,0,google/gemini-2.0-flash-001,10,Yes,No,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,
2026-05-09 22:21:36,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",openai/gpt-4o,2,0,0,0,1,0,0,0,,,,,2,0,0,0,0,0,2,0,,,,,4,3,4,2,5,3,0,0,,,,
2026-05-09 22:25:57,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",anthropic/claude-opus-4.6-fast,4,0,1,0,1,0,0,0,,,,,0,0,1,0,0,0,2,0,,,,,6,2,4,2,6,2,0,0,,,,
2026-05-09 22:31:01,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,11,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,2,0,,,,,12,7,16,7,10,3,0,0,,,,
2026-05-09 22:33:18,2625633111,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,1,1,0,0,0,0,2,0,,,,,1,1,2,0,0,0,2,1,,,,,3,1,0,0,2,0,3,1,,,,
2026-05-09 22:34:25,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,1,0,1,2,,,,,3,1,1,1,1,0,1,0,,,,,0,0,0,0,0,0,0,0,,,,
2026-05-09 22:36:45,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=No",anthropic/claude-opus-4.6-fast,2,1,1,2,0,0,1,0,,,,,0,0,2,1,3,1,2,1,,,,,2,0,2,0,0,0,2,1,,,,
2026-05-09 22:40:05,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,1,0,0,0,0,1,1,,,,,2,1,0,0,2,0,1,1,,,,,5,5,5,4,0,0,4,2,,,,
2026-05-09 22:42:17,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,1,0,0,0,0,0,0,0,,,,,2,0,0,0,2,0,1,0,,,,,3,2,3,1,0,0,4,1,,,,
2026-05-09 22:44:51,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,1,0,1,0,,,,,0,0,2,0,1,0,2,0,,,,,3,0,0,0,3,1,4,3,,,,
2026-05-09 22:48:43,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,0,4,0,0,0,,,,,1,0,2,0,0,0,0,0,,,,,7,1,0,0,6,3,7,3,,,,
2026-05-09 22:51:35,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,0,0,0,0,3,1,0,0,,,,,0,0,2,0,0,0,3,1,,,,,4,2,0,0,6,3,6,3,,,,
2026-05-09 22:55:18,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes",openai/gpt-4o,1,1,0,0,1,0,0,0,,,,,0,0,2,0,0,0,1,1,,,,,6,3,0,0,4,2,5,2,,,,
2026-05-09 22:56:39,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,1,1,2,1,0,0,,,,,3,1,1,1,1,0,0,0,,,,,0,0,3,1,3,1,2,1,,,,
2026-05-09 22:58:20,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,2,1,4,2,0,0,,,,,4,2,0,0,2,1,0,0,,,,,0,0,0,0,2,1,1,0,,,,
