model,history_depth,rules,strategy,games_played,games_won,win_rate,elo,total_tokens,cached_tokens,total_queries,avg_tokens_per_query,bluffs,bluffs_caught,bluff_success_rate,challenges_issued,challenges_correct,challenge_success_rate,card_guesses_total,card_guesses_correct,card_guess_accuracy
anthropic/claude-opus-4.6-fast,10,No,No,5,2,0.4000,1512.9,45609,0,59,773.0,10,3,0.7000,5,1,0.2000,16,10,0.6250
anthropic/claude-opus-4.6-fast,10,No,Yes,5,2,0.4000,1513.5,190123,0,95,2001.3,18,1,0.9444,4,1,0.2500,25,14,0.5600
anthropic/claude-opus-4.6-fast,10,Yes,No,7,1,0.1429,1484.6,106709,0,86,1240.8,9,4,0.5556,6,2,0.3333,22,7,0.3182
anthropic/claude-opus-4.6-fast,10,Yes,Yes,5,0,0.0000,1476.4,82117,0,49,1675.9,12,5,0.5833,3,1,0.3333,12,4,0.3333
anthropic/claude-opus-4.6-fast,20,No,Yes,2,0,0.0000,1489.4,14758,0,13,1135.2,4,2,0.5000,0,0,0.0000,0,0,0.0000
google/gemini-2.0-flash-001,10,No,No,5,0,0.0000,1475.7,7044,0,21,335.4,0,0,0.0000,11,1,0.0909,0,0,0.0000
google/gemini-2.0-flash-001,10,No,Yes,5,0,0.0000,1476.4,29260,3450,29,1009.0,4,0,1.0000,11,3,0.2727,3,1,0.3333
google/gemini-2.0-flash-001,10,Yes,No,7,0,0.0000,1467.9,26809,0,36,744.7,0,0,0.0000,19,5,0.2632,0,0,0.0000
google/gemini-2.0-flash-001,10,Yes,Yes,5,0,0.0000,1476.5,27810,23089,21,1324.3,0,0,0.0000,12,2,0.1667,0,0,0.0000
google/gemini-2.0-flash-001,2,No,No,1,0,0.0000,1494.7,2604,0,6,434.0,1,0,1.0000,1,0,0.0000,0,0,0.0000
google/gemini-2.0-flash-001,2,No,Yes,1,1,1.0000,1516.0,8699,2117,8,1087.4,2,1,0.5000,1,1,1.0000,3,2,0.6667
google/gemini-2.0-flash-001,2,Yes,No,1,0,0.0000,1494.7,7898,0,9,877.6,0,0,0.0000,4,2,0.5000,3,1,0.3333
google/gemini-2.0-flash-001,2,Yes,Yes,1,0,0.0000,1494.7,10223,8857,7,1460.4,1,1,0.0000,0,0,0.0000,2,1,0.5000
google/gemini-2.0-flash-001,5,Yes,Yes,2,1,0.5000,1509.6,34006,30000,22,1545.7,3,0,1.0000,6,3,0.5000,5,0,0.0000
openai/gpt-4o,10,No,No,5,0,0.0000,1476.4,33465,0,59,567.2,1,1,0.0000,9,2,0.2222,12,5,0.4167
openai/gpt-4o,10,No,Yes,5,1,0.2000,1494.4,88828,30336,72,1233.7,6,2,0.6667,8,3,0.3750,19,10,0.5263
openai/gpt-4o,10,Yes,No,5,2,0.4000,1513.1,79244,13184,78,1015.9,5,1,0.8000,7,3,0.4286,20,7,0.3500
openai/gpt-4o,10,Yes,Yes,5,0,0.0000,1475.7,197070,115968,101,1951.2,8,2,0.7500,6,1,0.1667,29,15,0.5172
openai/gpt-4o,3,No,No,4,0,0.0000,1480.2,14391,0,35,411.2,1,0,1.0000,10,2,0.2000,0,0,0.0000
x-ai/grok-4.3,10,No,No,5,3,0.6000,1532.3,116024,17600,86,1349.1,0,1,0.0000,0,0,0.0000,25,9,0.3600
x-ai/grok-4.3,10,No,Yes,5,1,0.2000,1497.8,126812,12800,69,1837.9,5,3,0.4000,2,1,0.5000,19,7,0.3684
x-ai/grok-4.3,10,Yes,No,5,5,1.0000,1570.9,101570,9792,61,1665.1,0,0,0.0000,2,1,0.5000,13,4,0.3077
x-ai/grok-4.3,10,Yes,Yes,5,3,0.6000,1534.7,199561,24832,86,2320.5,3,2,0.3333,0,0,0.0000,21,10,0.4762
x-ai/grok-4.3,20,No,Yes,2,1,0.5000,1510.9,33393,2432,19,1757.5,2,2,0.0000,0,0,0.0000,4,2,0.5000
x-ai/grok-4.3,5,Yes,Yes,2,2,1.0000,1530.8,42251,3520,20,2112.6,0,2,0.0000,0,0,0.0000,0,0,0.0000
